,classifier_name,dataset_name,accuracy
510,Random selective,MixedShapesRegularTrain,0.7638762886597938
511,Random selective,MixedShapesSmallTrain,0.7896082474226804
512,Random selective,MoteStrain,0.9121405750798722
513,Random selective,NonInvasiveFetalECGThorax1,0.7276335877862595
514,Random selective,NonInvasiveFetalECGThorax2,0.6224936386768448
515,Random selective,OliveOil,0.8466666666666669
516,Random selective,OSULeaf,0.731404958677686
517,Random selective,PhalangesOutlinesCorrect,0.736130536130536
518,Random selective,Phoneme,0.4620253164556963
519,Random selective,PigAirwayPressure,0.6086538461538461
520,Random selective,PigArtPressure,0.6413461538461538
521,Random selective,PigCVP,0.5269230769230768
522,Random selective,Plane,0.9866666666666667
523,Random selective,PowerCons,0.95
524,Random selective,ProximalPhalanxOutlineCorrect,0.8529209621993127
525,Random selective,ProximalPhalanxOutlineAgeGroup,0.975609756097561
526,Random selective,ProximalPhalanxTW,0.9034146341463416
527,Random selective,RefrigerationDevices,0.6933333333333334
528,Random selective,Rock,0.756
529,Random selective,ScreenType,0.6250666666666667
530,Random selective,SemgHandGenderCh2,0.8433333333333334
531,Random selective,SemgHandMovementCh2,0.47733333333333333
532,Random selective,SemgHandSubjectCh2,0.6844444444444444
533,Random selective,ShapeletSim,0.9822222222222223
534,Random selective,ShapesAll,0.7936666666666666
535,Random selective,SmallKitchenAppliances,0.7408
536,Random selective,SmoothSubspace,0.9386666666666666
537,Random selective,SonyAIBORobotSurface1,0.9038269550748751
538,Random selective,SonyAIBORobotSurface2,0.9307450157397692
539,Random selective,StarLightCurves,0.9199854298203011
540,Random selective,Strawberry,0.8216216216216216
541,Random selective,SwedishLeaf,0.90432
542,Random selective,Symbols,0.9195979899497487
543,Random selective,SyntheticControl,0.974
544,Random selective,ToeSegmentation1,0.8429824561403508
545,Random selective,ToeSegmentation2,0.9246153846153845
546,Random selective,Trace,0.986
547,Random selective,TwoLeadECG,0.8837576821773485
548,Random selective,TwoPatterns,0.84955
549,Random selective,UMD,0.9666666666666668
550,Random selective,UWaveGestureLibraryAll,0.7166945840312675
551,Random selective,UWaveGestureLibraryX,0.6971524288107201
552,Random selective,UWaveGestureLibraryY,0.6134003350083752
553,Random selective,UWaveGestureLibraryZ,0.7326633165829145
554,Random selective,Wafer,0.987637897469176
555,Random selective,Wine,0.8185185185185185
556,Random selective,WordSynonyms,0.5037617554858934
557,Random selective,Worms,0.7454545454545455
558,Random selective,WormsTwoClass,0.7870129870129869
559,Random selective,Yoga,0.8252666666666666
560,SimpleGCR selective,ACSF1,0.844
561,SimpleGCR selective,Adiac,0.8317135549872121
562,SimpleGCR selective,ArrowHead,0.8377142857142857
563,SimpleGCR selective,Beef,0.8933333333333333
564,SimpleGCR selective,BeetleFly,0.9400000000000001
565,SimpleGCR selective,BirdChicken,0.9800000000000001
566,SimpleGCR selective,BME,0.9986666666666666
567,SimpleGCR selective,Car,0.8966666666666665
568,SimpleGCR selective,CBF,0.9922222222222222
569,SimpleGCR selective,Chinatown,0.9825072886297376
570,SimpleGCR selective,ChlorineConcentration,0.75359375
571,SimpleGCR selective,CinCECGTorso,0.8953623188405798
572,SimpleGCR selective,Coffee,1.0
573,SimpleGCR selective,Computers,0.8608
574,SimpleGCR selective,CricketX,0.6410256410256411
575,SimpleGCR selective,CricketY,0.6810256410256409
576,SimpleGCR selective,CricketZ,0.6061538461538463
577,SimpleGCR selective,Crop,0.7644047619047619
578,SimpleGCR selective,DiatomSizeReduction,0.9516339869281045
579,SimpleGCR selective,DistalPhalanxOutlineCorrect,0.8956521739130434
580,SimpleGCR selective,DistalPhalanxOutlineAgeGroup,0.9366906474820145
581,SimpleGCR selective,DistalPhalanxTW,0.9035971223021584
582,SimpleGCR selective,Earthquakes,0.9971223021582734
583,SimpleGCR selective,ECG200,0.882
584,SimpleGCR selective,ECG5000,0.9753333333333334
585,SimpleGCR selective,ECGFiveDays,0.9094076655052264
586,SimpleGCR selective,ElectricDevices,0.7767864090260668
587,SimpleGCR selective,EOGHorizontalSignal,0.5790055248618785
588,SimpleGCR selective,EOGVerticalSignal,0.5740331491712707
589,SimpleGCR selective,EthanolLevel,0.6464
590,SimpleGCR selective,FaceAll,0.8136094674556213
591,SimpleGCR selective,FaceFour,0.9363636363636363
592,SimpleGCR selective,FacesUCR,0.7146341463414634
593,SimpleGCR selective,FiftyWords,0.5604395604395604
594,SimpleGCR selective,Fish,0.8491428571428571
595,SimpleGCR selective,FordA,0.9960606060606061
596,SimpleGCR selective,FordB,0.837037037037037
597,SimpleGCR selective,FreezerRegularTrain,0.9740350877192983
598,SimpleGCR selective,FreezerSmallTrain,0.9490526315789474
599,SimpleGCR selective,GunPoint,0.9573333333333334
600,SimpleGCR selective,GunPointAgeSpan,0.9670886075949368
601,SimpleGCR selective,GunPointMaleVersusFemale,1.0
602,SimpleGCR selective,GunPointOldVersusYoung,1.0
603,SimpleGCR selective,Ham,0.8742857142857143
604,SimpleGCR selective,HandOutlines,0.9627027027027028
605,SimpleGCR selective,Haptics,0.7649350649350649
606,SimpleGCR selective,Herring,0.915625
607,SimpleGCR selective,HouseTwenty,0.984873949579832
608,SimpleGCR selective,InlineSkate,0.6556363636363637
609,SimpleGCR selective,InsectEPGRegularTrain,1.0
610,SimpleGCR selective,InsectEPGSmallTrain,0.9991967871485944
611,SimpleGCR selective,InsectWingbeatSound,0.7794949494949496
612,SimpleGCR selective,ItalyPowerDemand,0.9724003887269195
613,SimpleGCR selective,LargeKitchenAppliances,0.8261333333333333
614,SimpleGCR selective,Lightning2,0.8918032786885245
615,SimpleGCR selective,Lightning7,0.8383561643835616
616,SimpleGCR selective,Mallat,0.9649466950959489
617,SimpleGCR selective,Meat,0.9666666666666666
618,SimpleGCR selective,MedicalImages,0.6986842105263158
619,SimpleGCR selective,MiddlePhalanxOutlineCorrect,0.7773195876288659
620,SimpleGCR selective,MiddlePhalanxOutlineAgeGroup,0.8584415584415584
621,SimpleGCR selective,MiddlePhalanxTW,0.8870129870129869
622,SimpleGCR selective,MixedShapesRegularTrain,0.9219793814432989
623,SimpleGCR selective,MixedShapesSmallTrain,0.8320824742268043
624,SimpleGCR selective,MoteStrain,0.9279552715654953
625,SimpleGCR selective,NonInvasiveFetalECGThorax1,0.8239185750636132
626,SimpleGCR selective,NonInvasiveFetalECGThorax2,0.7847328244274809
627,SimpleGCR selective,OliveOil,0.8533333333333335
628,SimpleGCR selective,OSULeaf,0.8148760330578513
629,SimpleGCR selective,PhalangesOutlinesCorrect,0.8233100233100235
630,SimpleGCR selective,Phoneme,0.555168776371308
631,SimpleGCR selective,PigAirwayPressure,0.6451923076923076
632,SimpleGCR selective,PigArtPressure,0.6490384615384615
633,SimpleGCR selective,PigCVP,0.5605769230769231
634,SimpleGCR selective,Plane,0.9980952380952381
635,SimpleGCR selective,PowerCons,0.981111111111111
636,SimpleGCR selective,ProximalPhalanxOutlineCorrect,0.8804123711340207
637,SimpleGCR selective,ProximalPhalanxOutlineAgeGroup,0.9785365853658536
638,SimpleGCR selective,ProximalPhalanxTW,0.9278048780487804
639,SimpleGCR selective,RefrigerationDevices,0.7776
640,SimpleGCR selective,Rock,0.8
641,SimpleGCR selective,ScreenType,0.7162666666666666
642,SimpleGCR selective,SemgHandGenderCh2,0.9243333333333335
643,SimpleGCR selective,SemgHandMovementCh2,0.6248888888888888
644,SimpleGCR selective,SemgHandSubjectCh2,0.8586666666666666
645,SimpleGCR selective,ShapeletSim,0.9944444444444445
646,SimpleGCR selective,ShapesAll,0.8719999999999999
647,SimpleGCR selective,SmallKitchenAppliances,0.8544
648,SimpleGCR selective,SmoothSubspace,0.9773333333333334
649,SimpleGCR selective,SonyAIBORobotSurface1,0.9657237936772047
650,SimpleGCR selective,SonyAIBORobotSurface2,0.9578174186778593
651,SimpleGCR selective,StarLightCurves,0.9463331714424477
652,SimpleGCR selective,Strawberry,0.9437837837837838
653,SimpleGCR selective,SwedishLeaf,0.9359999999999999
654,SimpleGCR selective,Symbols,0.938291457286432
655,SimpleGCR selective,SyntheticControl,0.99
656,SimpleGCR selective,ToeSegmentation1,0.9026315789473685
657,SimpleGCR selective,ToeSegmentation2,0.9384615384615385
658,SimpleGCR selective,Trace,1.0
659,SimpleGCR selective,TwoLeadECG,0.9216856892010534
660,SimpleGCR selective,TwoPatterns,0.97325
661,SimpleGCR selective,UMD,0.9819444444444445
662,SimpleGCR selective,UWaveGestureLibraryAll,0.8389168062534896
663,SimpleGCR selective,UWaveGestureLibraryX,0.8103294249022893
664,SimpleGCR selective,UWaveGestureLibraryY,0.7125628140703519
665,SimpleGCR selective,UWaveGestureLibraryZ,0.7945840312674483
666,SimpleGCR selective,Wafer,0.9966255678131084
667,SimpleGCR selective,Wine,0.874074074074074
668,SimpleGCR selective,WordSynonyms,0.5952978056426332
669,SimpleGCR selective,Worms,0.8181818181818181
670,SimpleGCR selective,WormsTwoClass,0.8467532467532468
671,SimpleGCR selective,Yoga,0.8685333333333334
672,RandomForestClassifier,ACSF1,0.812
673,RandomForestClassifier,Adiac,0.8071611253196931
674,RandomForestClassifier,ArrowHead,0.7908571428571428
675,RandomForestClassifier,Beef,0.8866666666666667
676,RandomForestClassifier,BeetleFly,0.8700000000000001
677,RandomForestClassifier,BirdChicken,0.89
678,RandomForestClassifier,BME,1.0
679,RandomForestClassifier,Car,0.9200000000000002
680,RandomForestClassifier,CBF,0.9844444444444445
681,RandomForestClassifier,Chinatown,0.9871720116618075
682,RandomForestClassifier,ChlorineConcentration,0.7610416666666666
683,RandomForestClassifier,CinCECGTorso,0.9543478260869567
684,RandomForestClassifier,Coffee,0.9642857142857144
685,RandomForestClassifier,Computers,0.8784000000000001
686,RandomForestClassifier,CricketX,0.7097435897435898
687,RandomForestClassifier,CricketY,0.7025641025641025
688,RandomForestClassifier,CricketZ,0.6599999999999999
689,RandomForestClassifier,Crop,0.8110833333333334
690,RandomForestClassifier,DiatomSizeReduction,0.9392156862745098
691,RandomForestClassifier,DistalPhalanxOutlineCorrect,0.9
692,RandomForestClassifier,DistalPhalanxOutlineAgeGroup,0.9266187050359711
693,RandomForestClassifier,DistalPhalanxTW,0.907913669064748
694,RandomForestClassifier,Earthquakes,0.9741007194244604
695,RandomForestClassifier,ECG200,0.9259999999999999
696,RandomForestClassifier,ECG5000,0.9734666666666667
697,RandomForestClassifier,ECGFiveDays,0.8950058072009291
698,RandomForestClassifier,ElectricDevices,0.867513941123071
699,RandomForestClassifier,EOGHorizontalSignal,0.6972375690607735
700,RandomForestClassifier,EOGVerticalSignal,0.7027624309392266
701,RandomForestClassifier,EthanolLevel,0.7036
702,RandomForestClassifier,FaceAll,0.8127810650887574
703,RandomForestClassifier,FaceFour,0.8363636363636363
704,RandomForestClassifier,FacesUCR,0.7159024390243902
705,RandomForestClassifier,FiftyWords,0.6276923076923077
706,RandomForestClassifier,Fish,0.8434285714285714
707,RandomForestClassifier,FordA,0.9965151515151515
708,RandomForestClassifier,FordB,0.8669135802469136
709,RandomForestClassifier,FreezerRegularTrain,0.9875087719298244
710,RandomForestClassifier,FreezerSmallTrain,0.9214035087719298
711,RandomForestClassifier,GunPoint,0.9480000000000001
712,RandomForestClassifier,GunPointAgeSpan,0.9854430379746836
713,RandomForestClassifier,GunPointMaleVersusFemale,0.9968354430379748
714,RandomForestClassifier,GunPointOldVersusYoung,1.0
715,RandomForestClassifier,Ham,0.8419047619047619
716,RandomForestClassifier,HandOutlines,0.9540540540540541
717,RandomForestClassifier,Haptics,0.8025974025974026
718,RandomForestClassifier,Herring,0.90625
719,RandomForestClassifier,HouseTwenty,0.9680672268907562
720,RandomForestClassifier,InlineSkate,0.6294545454545455
721,RandomForestClassifier,InsectEPGRegularTrain,0.9951807228915662
722,RandomForestClassifier,InsectEPGSmallTrain,0.938152610441767
723,RandomForestClassifier,InsectWingbeatSound,0.7957575757575757
724,RandomForestClassifier,ItalyPowerDemand,0.9708454810495628
725,RandomForestClassifier,LargeKitchenAppliances,0.8469333333333333
726,RandomForestClassifier,Lightning2,0.8950819672131146
727,RandomForestClassifier,Lightning7,0.8219178082191781
728,RandomForestClassifier,Mallat,0.9359488272921108
729,RandomForestClassifier,Meat,0.9333333333333332
730,RandomForestClassifier,MedicalImages,0.8139473684210528
731,RandomForestClassifier,MiddlePhalanxOutlineCorrect,0.8268041237113402
732,RandomForestClassifier,MiddlePhalanxOutlineAgeGroup,0.7987012987012988
733,RandomForestClassifier,MiddlePhalanxTW,0.8857142857142858
734,RandomForestClassifier,MixedShapesRegularTrain,0.931958762886598
735,RandomForestClassifier,MixedShapesSmallTrain,0.8701030927835051
736,RandomForestClassifier,MoteStrain,0.9190095846645369
737,RandomForestClassifier,NonInvasiveFetalECGThorax1,0.8380661577608143
738,RandomForestClassifier,NonInvasiveFetalECGThorax2,0.8431552162849872
739,RandomForestClassifier,OliveOil,0.8666666666666666
740,RandomForestClassifier,OSULeaf,0.8809917355371901
741,RandomForestClassifier,PhalangesOutlinesCorrect,0.8428904428904429
742,RandomForestClassifier,Phoneme,0.5806962025316456
743,RandomForestClassifier,PigAirwayPressure,0.4096153846153846
744,RandomForestClassifier,PigArtPressure,0.5442307692307692
745,RandomForestClassifier,PigCVP,0.43076923076923074
746,RandomForestClassifier,Plane,0.9923809523809524
747,RandomForestClassifier,PowerCons,0.9877777777777779
748,RandomForestClassifier,ProximalPhalanxOutlineCorrect,0.8927835051546392
749,RandomForestClassifier,ProximalPhalanxOutlineAgeGroup,0.9775609756097561
750,RandomForestClassifier,ProximalPhalanxTW,0.9024390243902438
751,RandomForestClassifier,RefrigerationDevices,0.7087999999999999
752,RandomForestClassifier,Rock,0.8039999999999999
753,RandomForestClassifier,ScreenType,0.6991999999999999
754,RandomForestClassifier,SemgHandGenderCh2,0.9126666666666667
755,RandomForestClassifier,SemgHandMovementCh2,0.716
756,RandomForestClassifier,SemgHandSubjectCh2,0.8853333333333333
757,RandomForestClassifier,ShapeletSim,0.9800000000000001
758,RandomForestClassifier,ShapesAll,0.8280000000000001
759,RandomForestClassifier,SmallKitchenAppliances,0.8858666666666668
760,RandomForestClassifier,SmoothSubspace,0.9773333333333334
761,RandomForestClassifier,SonyAIBORobotSurface1,0.9361064891846922
762,RandomForestClassifier,SonyAIBORobotSurface2,0.8986358866736621
763,RandomForestClassifier,StarLightCurves,0.9754978144730451
764,RandomForestClassifier,Strawberry,0.968108108108108
765,RandomForestClassifier,SwedishLeaf,0.9312000000000001
766,RandomForestClassifier,Symbols,0.8725628140703519
767,RandomForestClassifier,SyntheticControl,0.9833333333333332
768,RandomForestClassifier,ToeSegmentation1,0.8412280701754385
769,RandomForestClassifier,ToeSegmentation2,0.9199999999999999
770,RandomForestClassifier,Trace,1.0
771,RandomForestClassifier,TwoLeadECG,0.962774363476734
772,RandomForestClassifier,TwoPatterns,0.9645999999999999
773,RandomForestClassifier,UMD,0.9944444444444442
774,RandomForestClassifier,UWaveGestureLibraryAll,0.906532663316583
775,RandomForestClassifier,UWaveGestureLibraryX,0.8147962032384143
776,RandomForestClassifier,UWaveGestureLibraryY,0.767392518146287
777,RandomForestClassifier,UWaveGestureLibraryZ,0.8202680067001674
778,RandomForestClassifier,Wafer,0.9997404282933161
779,RandomForestClassifier,Wine,0.8925925925925926
