,classifier_name,dataset_name,accuracy
1488,"Assembly symbols 9, features 200, Transformer l2",ECG200,0.85
1489,"Our Model symbols 9, features 200, Transformer l2",ECG5000,0.9394222222222222
1490,"Assembly symbols 9, features 200, Transformer l2",ECG5000,0.9424444444444444
1491,"Our Model symbols 9, features 200, Transformer l2",ECGFiveDays,0.627177700348432
1492,"Assembly symbols 9, features 200, Transformer l2",ECGFiveDays,0.5226480836236934
1493,"Our Model symbols 9, features 200, Transformer l2",ElectricDevices,0.7439502010115419
1494,"Assembly symbols 9, features 200, Transformer l2",ElectricDevices,0.7616392167034107
1495,"Our Model symbols 9, features 200, Transformer l2",EOGHorizontalSignal,0.4845303867403315
1496,"Assembly symbols 9, features 200, Transformer l2",EOGHorizontalSignal,0.5359116022099447
1497,"Our Model symbols 9, features 200, Transformer l2",EOGVerticalSignal,0.46795580110497237
1498,"Assembly symbols 9, features 200, Transformer l2",EOGVerticalSignal,0.4861878453038674
1499,"Our Model symbols 9, features 200, Transformer l2",EthanolLevel,0.46080000000000004
1500,"Assembly symbols 9, features 200, Transformer l2",EthanolLevel,0.474
1501,"Our Model symbols 9, features 200, Transformer l2",FaceAll,0.7551479289940828
1502,"Assembly symbols 9, features 200, Transformer l2",FaceAll,0.7615384615384615
1503,"Our Model symbols 9, features 200, Transformer l2",FaceFour,0.8568181818181818
1504,"Assembly symbols 9, features 200, Transformer l2",FaceFour,0.8977272727272727
1505,"Our Model symbols 9, features 200, Transformer l2",FacesUCR,0.651609756097561
1506,"Assembly symbols 9, features 200, Transformer l2",FacesUCR,0.6995121951219512
1507,"Our Model symbols 9, features 200, Transformer l2",FiftyWords,0.5318681318681319
1508,"Assembly symbols 9, features 200, Transformer l2",FiftyWords,0.5846153846153846
1509,"Our Model symbols 9, features 200, Transformer l2",Fish,0.9085714285714286
1510,"Assembly symbols 9, features 200, Transformer l2",Fish,0.9371428571428572
1511,"Our Model symbols 9, features 200, Transformer l2",FordA,0.9968181818181818
1512,"Assembly symbols 9, features 200, Transformer l2",FordA,0.9984848484848485
1513,"Our Model symbols 9, features 200, Transformer l2",FordB,0.782716049382716
1514,"Assembly symbols 9, features 200, Transformer l2",FordB,0.8024691358024691
1515,"Our Model symbols 9, features 200, Transformer l2",FreezerRegularTrain,0.9849122807017544
1516,"Assembly symbols 9, features 200, Transformer l2",FreezerRegularTrain,0.9901754385964913
1517,"Our Model symbols 9, features 200, Transformer l2",FreezerSmallTrain,0.7420350877192983
1518,"Assembly symbols 9, features 200, Transformer l2",FreezerSmallTrain,0.8063157894736842
1519,"Our Model symbols 9, features 200, Transformer l2",GunPoint,0.9279999999999999
1520,"Assembly symbols 9, features 200, Transformer l2",GunPoint,0.9666666666666667
1521,"Our Model symbols 9, features 200, Transformer l2",GunPointAgeSpan,0.978481012658228
1522,"Assembly symbols 9, features 200, Transformer l2",GunPointAgeSpan,0.9873417721518988
1523,"Our Model symbols 9, features 200, Transformer l2",GunPointMaleVersusFemale,1.0
1524,"Assembly symbols 9, features 200, Transformer l2",GunPointMaleVersusFemale,1.0
1525,"Our Model symbols 9, features 200, Transformer l2",GunPointOldVersusYoung,1.0
1526,"Assembly symbols 9, features 200, Transformer l2",GunPointOldVersusYoung,1.0
1527,"Our Model symbols 9, features 200, Transformer l2",Ham,0.7504761904761905
1528,"Assembly symbols 9, features 200, Transformer l2",Ham,0.7523809523809524
1529,"Our Model symbols 9, features 200, Transformer l2",HandOutlines,0.8945945945945948
1530,"Assembly symbols 9, features 200, Transformer l2",HandOutlines,0.8972972972972973
1531,"Our Model symbols 9, features 200, Transformer l2",Haptics,0.42987012987012985
1532,"Assembly symbols 9, features 200, Transformer l2",Haptics,0.4837662337662338
1533,"Our Model symbols 9, features 200, Transformer l2",Herring,0.559375
1534,"Assembly symbols 9, features 200, Transformer l2",Herring,0.65625
1535,"Our Model symbols 9, features 200, Transformer l2",HouseTwenty,0.9563025210084033
1536,"Assembly symbols 9, features 200, Transformer l2",HouseTwenty,0.957983193277311
1537,"Our Model symbols 9, features 200, Transformer l2",InlineSkate,0.40945454545454546
1538,"Assembly symbols 9, features 200, Transformer l2",InlineSkate,0.44727272727272727
1539,"Our Model symbols 9, features 200, Transformer l2",InsectEPGRegularTrain,0.9991967871485944
1540,"Assembly symbols 9, features 200, Transformer l2",InsectEPGRegularTrain,1.0
1541,"Our Model symbols 9, features 200, Transformer l2",InsectEPGSmallTrain,0.9967871485943774
1542,"Assembly symbols 9, features 200, Transformer l2",InsectEPGSmallTrain,1.0
1543,"Our Model symbols 9, features 200, Transformer l2",InsectWingbeatSound,0.6164646464646465
1544,"Assembly symbols 9, features 200, Transformer l2",InsectWingbeatSound,0.6444444444444445
1545,"Our Model symbols 9, features 200, Transformer l2",ItalyPowerDemand,0.9446064139941692
1546,"Assembly symbols 9, features 200, Transformer l2",ItalyPowerDemand,0.9543245869776482
1547,"Our Model symbols 9, features 200, Transformer l2",LargeKitchenAppliances,0.7658666666666667
1548,"Assembly symbols 9, features 200, Transformer l2",LargeKitchenAppliances,0.7813333333333333
1549,"Our Model symbols 9, features 200, Transformer l2",Lightning2,0.5934426229508196
1550,"Assembly symbols 9, features 200, Transformer l2",Lightning2,0.6557377049180327
1551,"Our Model symbols 9, features 200, Transformer l2",Lightning7,0.6630136986301369
1552,"Assembly symbols 9, features 200, Transformer l2",Lightning7,0.6986301369863014
1553,"Our Model symbols 9, features 200, Transformer l2",Mallat,0.9002132196162048
1554,"Assembly symbols 9, features 200, Transformer l2",Mallat,0.9398720682302771
1555,"Our Model symbols 9, features 200, Transformer l2",Meat,0.8799999999999999
1556,"Assembly symbols 9, features 200, Transformer l2",Meat,0.8833333333333333
1557,"Our Model symbols 9, features 200, Transformer l2",MedicalImages,0.7302631578947368
1558,"Assembly symbols 9, features 200, Transformer l2",MedicalImages,0.756578947368421
1559,"Our Model symbols 9, features 200, Transformer l2",MiddlePhalanxOutlineCorrect,0.7264604810996563
1560,"Assembly symbols 9, features 200, Transformer l2",MiddlePhalanxOutlineCorrect,0.7353951890034365
1561,"Our Model symbols 9, features 200, Transformer l2",MiddlePhalanxOutlineAgeGroup,0.5909090909090909
1562,"Assembly symbols 9, features 200, Transformer l2",MiddlePhalanxOutlineAgeGroup,0.6103896103896104
1563,"Our Model symbols 9, features 200, Transformer l2",MiddlePhalanxTW,0.5701298701298702
1564,"Assembly symbols 9, features 200, Transformer l2",MiddlePhalanxTW,0.5844155844155844
1565,"Our Model symbols 9, features 200, Transformer l2",MixedShapesRegularTrain,0.8971546391752577
1566,"Assembly symbols 9, features 200, Transformer l2",MixedShapesRegularTrain,0.9150515463917526
1567,"Our Model symbols 9, features 200, Transformer l2",MixedShapesSmallTrain,0.8449484536082474
1568,"Assembly symbols 9, features 200, Transformer l2",MixedShapesSmallTrain,0.8746391752577319
1569,"Our Model symbols 9, features 200, Transformer l2",MoteStrain,0.8785942492012779
1570,"Assembly symbols 9, features 200, Transformer l2",MoteStrain,0.9273162939297125
1571,"Our Model symbols 9, features 200, Transformer l2",NonInvasiveFetalECGThorax1,0.8425445292620865
1572,"Assembly symbols 9, features 200, Transformer l2",NonInvasiveFetalECGThorax1,0.8753180661577609
1573,"Our Model symbols 9, features 200, Transformer l2",NonInvasiveFetalECGThorax2,0.8215776081424936
1574,"Assembly symbols 9, features 200, Transformer l2",NonInvasiveFetalECGThorax2,0.8580152671755725
1575,"Our Model symbols 9, features 200, Transformer l2",OliveOil,0.7866666666666666
1576,"Assembly symbols 9, features 200, Transformer l2",OliveOil,0.8333333333333334
1577,"Our Model symbols 9, features 200, Transformer l2",OSULeaf,0.9157024793388431
1578,"Assembly symbols 9, features 200, Transformer l2",OSULeaf,0.9380165289256198
1579,"Our Model symbols 9, features 200, Transformer l2",PhalangesOutlinesCorrect,0.7655011655011655
1580,"Assembly symbols 9, features 200, Transformer l2",PhalangesOutlinesCorrect,0.7715617715617715
1581,"Our Model symbols 9, features 200, Transformer l2",Phoneme,0.29957805907172996
1582,"Assembly symbols 9, features 200, Transformer l2",Phoneme,0.35443037974683544
1583,"Our Model symbols 9, features 200, Transformer l2",PigAirwayPressure,0.18653846153846154
1584,"Assembly symbols 9, features 200, Transformer l2",PigAirwayPressure,0.18269230769230768
1585,"Our Model symbols 9, features 200, Transformer l2",PigArtPressure,0.46442307692307694
1586,"Assembly symbols 9, features 200, Transformer l2",PigArtPressure,0.49038461538461536
1587,"Our Model symbols 9, features 200, Transformer l2",PigCVP,0.22115384615384612
1588,"Assembly symbols 9, features 200, Transformer l2",PigCVP,0.375
1589,"Our Model symbols 9, features 200, Transformer l2",Plane,0.9961904761904762
1590,"Assembly symbols 9, features 200, Transformer l2",Plane,1.0
1591,"Our Model symbols 9, features 200, Transformer l2",PowerCons,0.9555555555555555
1592,"Assembly symbols 9, features 200, Transformer l2",PowerCons,0.9944444444444445
1593,"Our Model symbols 9, features 200, Transformer l2",ProximalPhalanxOutlineCorrect,0.8460481099656356
1594,"Assembly symbols 9, features 200, Transformer l2",ProximalPhalanxOutlineCorrect,0.852233676975945
1595,"Our Model symbols 9, features 200, Transformer l2",ProximalPhalanxOutlineAgeGroup,0.8556097560975611
1596,"Assembly symbols 9, features 200, Transformer l2",ProximalPhalanxOutlineAgeGroup,0.8585365853658536
1597,"Our Model symbols 9, features 200, Transformer l2",ProximalPhalanxTW,0.7902439024390244
1598,"Assembly symbols 9, features 200, Transformer l2",ProximalPhalanxTW,0.7951219512195122
1599,"Our Model symbols 9, features 200, Transformer l2",RefrigerationDevices,0.5685333333333333
1600,"Assembly symbols 9, features 200, Transformer l2",RefrigerationDevices,0.5866666666666667
1601,"Our Model symbols 9, features 200, Transformer l2",Rock,0.548
1602,"Assembly symbols 9, features 200, Transformer l2",Rock,0.7
1603,"Our Model symbols 9, features 200, Transformer l2",ScreenType,0.5322666666666667
1604,"Assembly symbols 9, features 200, Transformer l2",ScreenType,0.5573333333333333
1605,"Our Model symbols 9, features 200, Transformer l2",SemgHandGenderCh2,0.9046666666666667
1606,"Assembly symbols 9, features 200, Transformer l2",SemgHandGenderCh2,0.9233333333333333
1607,"Our Model symbols 9, features 200, Transformer l2",SemgHandMovementCh2,0.6173333333333334
1608,"Assembly symbols 9, features 200, Transformer l2",SemgHandMovementCh2,0.7022222222222222
1609,"Our Model symbols 9, features 200, Transformer l2",SemgHandSubjectCh2,0.8546666666666667
1610,"Assembly symbols 9, features 200, Transformer l2",SemgHandSubjectCh2,0.8777777777777778
1611,"Our Model symbols 9, features 200, Transformer l2",ShapeletSim,0.9788888888888888
1612,"Assembly symbols 9, features 200, Transformer l2",ShapeletSim,0.9777777777777777
1613,"Our Model symbols 9, features 200, Transformer l2",ShapesAll,0.8046666666666666
1614,"Assembly symbols 9, features 200, Transformer l2",ShapesAll,0.85
1615,"Our Model symbols 9, features 200, Transformer l2",SmallKitchenAppliances,0.8080000000000002
1616,"Assembly symbols 9, features 200, Transformer l2",SmallKitchenAppliances,0.8186666666666667
1617,"Our Model symbols 9, features 200, Transformer l2",SmoothSubspace,0.9626666666666667
1618,"Assembly symbols 9, features 200, Transformer l2",SmoothSubspace,0.96
1619,"Our Model symbols 9, features 200, Transformer l2",SonyAIBORobotSurface1,0.8096505823627288
1620,"Assembly symbols 9, features 200, Transformer l2",SonyAIBORobotSurface1,0.9001663893510815
1621,"Our Model symbols 9, features 200, Transformer l2",SonyAIBORobotSurface2,0.9068205666316895
1622,"Assembly symbols 9, features 200, Transformer l2",SonyAIBORobotSurface2,0.9265477439664218
1623,"Our Model symbols 9, features 200, Transformer l2",StarLightCurves,0.9604905293831958
1624,"Assembly symbols 9, features 200, Transformer l2",StarLightCurves,0.9657600777076251
1625,"Our Model symbols 9, features 200, Transformer l2",Strawberry,0.952972972972973
1626,"Assembly symbols 9, features 200, Transformer l2",Strawberry,0.9540540540540541
1627,"Our Model symbols 9, features 200, Transformer l2",SwedishLeaf,0.9459199999999999
1628,"Assembly symbols 9, features 200, Transformer l2",SwedishLeaf,0.96
1629,"Our Model symbols 9, features 200, Transformer l2",Symbols,0.7461306532663315
1630,"Assembly symbols 9, features 200, Transformer l2",Symbols,0.928643216080402
1631,"Our Model symbols 9, features 200, Transformer l2",SyntheticControl,0.9946666666666667
1632,"Assembly symbols 9, features 200, Transformer l2",SyntheticControl,0.9966666666666667
1633,"Our Model symbols 9, features 200, Transformer l2",ToeSegmentation1,0.7350877192982456
1634,"Assembly symbols 9, features 200, Transformer l2",ToeSegmentation1,0.8464912280701754
1635,"Our Model symbols 9, features 200, Transformer l2",ToeSegmentation2,0.8446153846153847
1636,"Assembly symbols 9, features 200, Transformer l2",ToeSegmentation2,0.8769230769230769
1637,"Our Model symbols 9, features 200, Transformer l2",Trace,1.0
1638,"Assembly symbols 9, features 200, Transformer l2",Trace,1.0
1639,"Our Model symbols 9, features 200, Transformer l2",TwoLeadECG,0.8007023705004389
1640,"Assembly symbols 9, features 200, Transformer l2",TwoLeadECG,0.9762949956101844
1641,"Our Model symbols 9, features 200, Transformer l2",TwoPatterns,0.9729000000000001
1642,"Assembly symbols 9, features 200, Transformer l2",TwoPatterns,0.98275
1643,"Our Model symbols 9, features 200, Transformer l2",UMD,0.9875
1644,"Assembly symbols 9, features 200, Transformer l2",UMD,0.9930555555555556
1645,"Our Model symbols 9, features 200, Transformer l2",UWaveGestureLibraryAll,0.8939698492462311
1646,"Assembly symbols 9, features 200, Transformer l2",UWaveGestureLibraryAll,0.9170854271356784
1647,"Our Model symbols 9, features 200, Transformer l2",UWaveGestureLibraryX,0.7526521496370743
1648,"Assembly symbols 9, features 200, Transformer l2",UWaveGestureLibraryX,0.7777777777777778
1649,"Our Model symbols 9, features 200, Transformer l2",UWaveGestureLibraryY,0.560748185371301
1650,"Assembly symbols 9, features 200, Transformer l2",UWaveGestureLibraryY,0.6049692908989391
1651,"Our Model symbols 9, features 200, Transformer l2",UWaveGestureLibraryZ,0.6854271356783919
1652,"Assembly symbols 9, features 200, Transformer l2",UWaveGestureLibraryZ,0.701284198771636
1653,"Our Model symbols 9, features 200, Transformer l2",Wafer,0.9999026606099936
1654,"Assembly symbols 9, features 200, Transformer l2",Wafer,1.0
1655,"Our Model symbols 9, features 200, Transformer l2",Wine,0.6555555555555556
1656,"Assembly symbols 9, features 200, Transformer l2",Wine,0.6851851851851852
1657,"Our Model symbols 9, features 200, Transformer l2",WordSynonyms,0.5231974921630094
1658,"Assembly symbols 9, features 200, Transformer l2",WordSynonyms,0.5564263322884012
1659,"Our Model symbols 9, features 200, Transformer l2",Worms,0.7142857142857143
1660,"Assembly symbols 9, features 200, Transformer l2",Worms,0.7922077922077922
1661,"Our Model symbols 9, features 200, Transformer l2",WormsTwoClass,0.6675324675324676
1662,"Assembly symbols 9, features 200, Transformer l2",WormsTwoClass,0.7792207792207793
1663,"Our Model symbols 9, features 200, Transformer l2",Yoga,0.9019333333333334
1664,"Assembly symbols 9, features 200, Transformer l2",Yoga,0.9143333333333333
1665,"Our Model symbols 9, features 200, CNN l3",ACSF1,0.744
1666,"Assembly symbols 9, features 200, CNN l3",ACSF1,0.83
1667,"Our Model symbols 9, features 200, CNN l3",Adiac,0.7872122762148337
1668,"Assembly symbols 9, features 200, CNN l3",Adiac,0.8286445012787724
1669,"Our Model symbols 9, features 200, CNN l3",ArrowHead,0.7828571428571428
1670,"Assembly symbols 9, features 200, CNN l3",ArrowHead,0.8171428571428572
1671,"Our Model symbols 9, features 200, CNN l3",Beef,0.7333333333333333
1672,"Assembly symbols 9, features 200, CNN l3",Beef,0.8333333333333334
1673,"Our Model symbols 9, features 200, CNN l3",BeetleFly,0.86
1674,"Assembly symbols 9, features 200, CNN l3",BeetleFly,0.95
1675,"Our Model symbols 9, features 200, CNN l3",BirdChicken,0.9099999999999999
1676,"Assembly symbols 9, features 200, CNN l3",BirdChicken,0.9
1677,"Our Model symbols 9, features 200, CNN l3",BME,1.0
1678,"Assembly symbols 9, features 200, CNN l3",BME,1.0
1679,"Our Model symbols 9, features 200, CNN l3",Car,0.8633333333333333
1680,"Assembly symbols 9, features 200, CNN l3",Car,0.8666666666666667
1681,"Our Model symbols 9, features 200, CNN l3",CBF,0.9926666666666668
1682,"Assembly symbols 9, features 200, CNN l3",CBF,0.9955555555555555
1683,"Our Model symbols 9, features 200, CNN l3",Chinatown,0.9725947521865891
1684,"Assembly symbols 9, features 200, CNN l3",Chinatown,0.9795918367346939
1685,"Our Model symbols 9, features 200, CNN l3",ChlorineConcentration,0.7047395833333333
1686,"Assembly symbols 9, features 200, CNN l3",ChlorineConcentration,0.7432291666666667
1687,"Our Model symbols 9, features 200, CNN l3",CinCECGTorso,0.9281159420289855
1688,"Assembly symbols 9, features 200, CNN l3",CinCECGTorso,0.9601449275362319
1689,"Our Model symbols 9, features 200, CNN l3",Coffee,1.0
1690,"Assembly symbols 9, features 200, CNN l3",Coffee,1.0
1691,"Our Model symbols 9, features 200, CNN l3",Computers,0.7848
1692,"Assembly symbols 9, features 200, CNN l3",Computers,0.812
1693,"Our Model symbols 9, features 200, CNN l3",CricketX,0.6635897435897438
1694,"Assembly symbols 9, features 200, CNN l3",CricketX,0.6871794871794872
1695,"Our Model symbols 9, features 200, CNN l3",CricketY,0.6876923076923077
1696,"Assembly symbols 9, features 200, CNN l3",CricketY,0.7205128205128205
1697,"Our Model symbols 9, features 200, CNN l3",CricketZ,0.6728205128205128
1698,"Assembly symbols 9, features 200, CNN l3",CricketZ,0.7102564102564103
1699,"Our Model symbols 9, features 200, CNN l3",DiatomSizeReduction,0.9098039215686274
1700,"Assembly symbols 9, features 200, CNN l3",DiatomSizeReduction,0.9313725490196079
1701,"Our Model symbols 9, features 200, CNN l3",DistalPhalanxOutlineCorrect,0.777536231884058
1702,"Assembly symbols 9, features 200, CNN l3",DistalPhalanxOutlineCorrect,0.7898550724637681
1703,"Our Model symbols 9, features 200, CNN l3",DistalPhalanxOutlineAgeGroup,0.7294964028776979
1704,"Assembly symbols 9, features 200, CNN l3",DistalPhalanxOutlineAgeGroup,0.7194244604316546
1705,"Our Model symbols 9, features 200, CNN l3",DistalPhalanxTW,0.6733812949640289
1706,"Assembly symbols 9, features 200, CNN l3",DistalPhalanxTW,0.6762589928057554
1707,"Our Model symbols 9, features 200, CNN l3",Earthquakes,0.7482014388489209
1708,"Assembly symbols 9, features 200, CNN l3",Earthquakes,0.7482014388489209
1709,"Our Model symbols 9, features 200, CNN l3",ECG200,0.8699999999999999
1710,"Assembly symbols 9, features 200, CNN l3",ECG200,0.88
1711,"Our Model symbols 9, features 200, CNN l3",ECG5000,0.9410666666666666
1712,"Assembly symbols 9, features 200, CNN l3",ECG5000,0.9431111111111111
1713,"Our Model symbols 9, features 200, CNN l3",ECGFiveDays,0.6905923344947735
1714,"Assembly symbols 9, features 200, CNN l3",ECGFiveDays,0.9128919860627178
1715,"Our Model symbols 9, features 200, CNN l3",ElectricDevices,0.7736739722474387
1716,"Assembly symbols 9, features 200, CNN l3",ElectricDevices,0.7838153287511347
1717,"Our Model symbols 9, features 200, CNN l3",EOGHorizontalSignal,0.519889502762431
1718,"Assembly symbols 9, features 200, CNN l3",EOGHorizontalSignal,0.5331491712707183
1719,"Our Model symbols 9, features 200, CNN l3",EOGVerticalSignal,0.4696132596685083
1720,"Assembly symbols 9, features 200, CNN l3",EOGVerticalSignal,0.4889502762430939
1721,"Our Model symbols 9, features 200, CNN l3",EthanolLevel,0.4596
1722,"Assembly symbols 9, features 200, CNN l3",EthanolLevel,0.486
1723,"Our Model symbols 9, features 200, CNN l3",FaceAll,0.8040236686390532
1724,"Assembly symbols 9, features 200, CNN l3",FaceAll,0.8035502958579882
1725,"Our Model symbols 9, features 200, CNN l3",FaceFour,0.8772727272727272
1726,"Assembly symbols 9, features 200, CNN l3",FaceFour,0.9090909090909091
1727,"Our Model symbols 9, features 200, CNN l3",FacesUCR,0.6435121951219512
1728,"Assembly symbols 9, features 200, CNN l3",FacesUCR,0.6980487804878048
1729,"Our Model symbols 9, features 200, CNN l3",FiftyWords,0.5846153846153846
1730,"Assembly symbols 9, features 200, CNN l3",FiftyWords,0.6197802197802198
1731,"Our Model symbols 9, features 200, CNN l3",Fish,0.8960000000000001
1732,"Assembly symbols 9, features 200, CNN l3",Fish,0.92
1733,"Our Model symbols 9, features 200, CNN l3",FordA,0.9986363636363637
1734,"Assembly symbols 9, features 200, CNN l3",FordA,0.9984848484848485
1735,"Our Model symbols 9, features 200, CNN l3",FordB,0.7982716049382715
1736,"Assembly symbols 9, features 200, CNN l3",FordB,0.7987654320987654
1737,"Our Model symbols 9, features 200, CNN l3",FreezerRegularTrain,0.9883508771929824
1738,"Assembly symbols 9, features 200, CNN l3",FreezerRegularTrain,0.9919298245614036
1739,"Our Model symbols 9, features 200, CNN l3",FreezerSmallTrain,0.8160701754385965
1740,"Assembly symbols 9, features 200, CNN l3",FreezerSmallTrain,0.8385964912280702
1741,"Our Model symbols 9, features 200, CNN l3",GunPoint,0.9213333333333333
1742,"Assembly symbols 9, features 200, CNN l3",GunPoint,0.9733333333333334
1743,"Our Model symbols 9, features 200, CNN l3",GunPointAgeSpan,0.9898734177215189
1744,"Assembly symbols 9, features 200, CNN l3",GunPointAgeSpan,0.9968354430379747
1745,"Our Model symbols 9, features 200, CNN l3",GunPointMaleVersusFemale,1.0
1746,"Assembly symbols 9, features 200, CNN l3",GunPointMaleVersusFemale,1.0
1747,"Our Model symbols 9, features 200, CNN l3",GunPointOldVersusYoung,1.0
1748,"Assembly symbols 9, features 200, CNN l3",GunPointOldVersusYoung,1.0
1749,"Our Model symbols 9, features 200, CNN l3",Ham,0.7390476190476191
1750,"Assembly symbols 9, features 200, CNN l3",Ham,0.7428571428571429
1751,"Our Model symbols 9, features 200, CNN l3",HandOutlines,0.8908108108108108
1752,"Assembly symbols 9, features 200, CNN l3",HandOutlines,0.9
1753,"Our Model symbols 9, features 200, CNN l3",Haptics,0.4305194805194805
1754,"Assembly symbols 9, features 200, CNN l3",Haptics,0.4675324675324675
1755,"Our Model symbols 9, features 200, CNN l3",Herring,0.56875
1756,"Assembly symbols 9, features 200, CNN l3",Herring,0.609375
1757,"Our Model symbols 9, features 200, CNN l3",HouseTwenty,0.9546218487394957
1758,"Assembly symbols 9, features 200, CNN l3",HouseTwenty,0.957983193277311
1759,"Our Model symbols 9, features 200, CNN l3",InlineSkate,0.45672727272727276
1760,"Assembly symbols 9, features 200, CNN l3",InlineSkate,0.4890909090909091
1761,"Our Model symbols 9, features 200, CNN l3",InsectEPGRegularTrain,0.9943775100401606
1762,"Assembly symbols 9, features 200, CNN l3",InsectEPGRegularTrain,0.9959839357429718
1763,"Our Model symbols 9, features 200, CNN l3",InsectEPGSmallTrain,0.9783132530120483
1764,"Assembly symbols 9, features 200, CNN l3",InsectEPGSmallTrain,1.0
1765,"Our Model symbols 9, features 200, CNN l3",InsectWingbeatSound,0.6261616161616163
1766,"Assembly symbols 9, features 200, CNN l3",InsectWingbeatSound,0.6540404040404041
1767,"Our Model symbols 9, features 200, CNN l3",ItalyPowerDemand,0.9403304178814385
1768,"Assembly symbols 9, features 200, CNN l3",ItalyPowerDemand,0.9455782312925171
1769,"Our Model symbols 9, features 200, CNN l3",LargeKitchenAppliances,0.8058666666666667
1770,"Assembly symbols 9, features 200, CNN l3",LargeKitchenAppliances,0.8293333333333334
1771,"Our Model symbols 9, features 200, CNN l3",Lightning2,0.6950819672131147
1772,"Assembly symbols 9, features 200, CNN l3",Lightning2,0.7213114754098361
1773,"Our Model symbols 9, features 200, CNN l3",Lightning7,0.6876712328767123
1774,"Assembly symbols 9, features 200, CNN l3",Lightning7,0.7397260273972602
1775,"Our Model symbols 9, features 200, CNN l3",Mallat,0.9171855010660981
1776,"Assembly symbols 9, features 200, CNN l3",Mallat,0.9279317697228145
1777,"Our Model symbols 9, features 200, CNN l3",Meat,0.9299999999999999
1778,"Assembly symbols 9, features 200, CNN l3",Meat,0.9166666666666666
1779,"Our Model symbols 9, features 200, CNN l3",MedicalImages,0.7697368421052632
1780,"Assembly symbols 9, features 200, CNN l3",MedicalImages,0.7934210526315789
1781,"Our Model symbols 9, features 200, CNN l3",MiddlePhalanxOutlineCorrect,0.7931271477663231
1782,"Assembly symbols 9, features 200, CNN l3",MiddlePhalanxOutlineCorrect,0.8109965635738832
1783,"Our Model symbols 9, features 200, CNN l3",MiddlePhalanxOutlineAgeGroup,0.5948051948051949
1784,"Assembly symbols 9, features 200, CNN l3",MiddlePhalanxOutlineAgeGroup,0.577922077922078
1785,"Our Model symbols 9, features 200, CNN l3",MiddlePhalanxTW,0.5545454545454545
1786,"Assembly symbols 9, features 200, CNN l3",MiddlePhalanxTW,0.564935064935065
1787,"Our Model symbols 9, features 200, CNN l3",MixedShapesRegularTrain,0.9134020618556702
1788,"Assembly symbols 9, features 200, CNN l3",MixedShapesRegularTrain,0.928659793814433
1789,"Our Model symbols 9, features 200, CNN l3",MixedShapesSmallTrain,0.8548453608247423
1790,"Assembly symbols 9, features 200, CNN l3",MixedShapesSmallTrain,0.8874226804123712
1791,"Our Model symbols 9, features 200, CNN l3",MoteStrain,0.773003194888179
1792,"Assembly symbols 9, features 200, CNN l3",MoteStrain,0.9105431309904153
1793,"Our Model symbols 9, features 200, CNN l3",NonInvasiveFetalECGThorax1,0.8652417302798983
1794,"Assembly symbols 9, features 200, CNN l3",NonInvasiveFetalECGThorax1,0.8972010178117048
1795,"Our Model symbols 9, features 200, CNN l3",NonInvasiveFetalECGThorax2,0.8573027989821883
1796,"Assembly symbols 9, features 200, CNN l3",NonInvasiveFetalECGThorax2,0.8875318066157761
1797,"Our Model symbols 9, features 200, CNN l3",OliveOil,0.8133333333333332
1798,"Assembly symbols 9, features 200, CNN l3",OliveOil,0.8333333333333334
1799,"Our Model symbols 9, features 200, CNN l3",OSULeaf,0.9082644628099175
1800,"Assembly symbols 9, features 200, CNN l3",OSULeaf,0.9256198347107438
1801,"Our Model symbols 9, features 200, CNN l3",PhalangesOutlinesCorrect,0.7927738927738928
1802,"Assembly symbols 9, features 200, CNN l3",PhalangesOutlinesCorrect,0.803030303030303
1803,"Our Model symbols 9, features 200, CNN l3",Phoneme,0.33417721518987337
1804,"Assembly symbols 9, features 200, CNN l3",Phoneme,0.3760548523206751
1805,"Our Model symbols 9, features 200, CNN l3",PigAirwayPressure,0.16442307692307692
1806,"Assembly symbols 9, features 200, CNN l3",PigAirwayPressure,0.17307692307692307
1807,"Our Model symbols 9, features 200, CNN l3",PigArtPressure,0.5153846153846153
1808,"Assembly symbols 9, features 200, CNN l3",PigArtPressure,0.5144230769230769
1809,"Our Model symbols 9, features 200, CNN l3",PigCVP,0.33942307692307694
1810,"Assembly symbols 9, features 200, CNN l3",PigCVP,0.35096153846153844
1811,"Our Model symbols 9, features 200, CNN l3",Plane,0.9980952380952381
1812,"Assembly symbols 9, features 200, CNN l3",Plane,1.0
1813,"Our Model symbols 9, features 200, CNN l3",PowerCons,0.9666666666666666
1814,"Assembly symbols 9, features 200, CNN l3",PowerCons,0.9944444444444445
1815,"Our Model symbols 9, features 200, CNN l3",ProximalPhalanxOutlineCorrect,0.8673539518900345
1816,"Assembly symbols 9, features 200, CNN l3",ProximalPhalanxOutlineCorrect,0.872852233676976
1817,"Our Model symbols 9, features 200, CNN l3",ProximalPhalanxOutlineAgeGroup,0.8439024390243903
1818,"Assembly symbols 9, features 200, CNN l3",ProximalPhalanxOutlineAgeGroup,0.8439024390243902
1819,"Our Model symbols 9, features 200, CNN l3",ProximalPhalanxTW,0.7873170731707317
1820,"Assembly symbols 9, features 200, CNN l3",ProximalPhalanxTW,0.8048780487804879
1821,"Our Model symbols 9, features 200, CNN l3",RefrigerationDevices,0.5610666666666667
